"acousticness","danceability","duration_ms","energy","explicit","instrumentalness","key","liveness","loudness","mode","popularity","release_date","speechiness","tempo","valence","year","season"
0.199,0.873,202062,0.495,"0",0,"6",0.0805,-5.446,"1",21,2019-12-20,0.0518,106.033,0.546,"2019","Winter"
0.0224,0.759,214507,0.636,"1",0.000143,"6",0.166,-5.585,"1",83,2020-09-04,0.0369,109.976,0.536,"2020","Summer"
0.00403,0.661,286293,0.761,"0",0.00479,"0",0.0812,-7.769,"1",22,2019-12-20,0.0373,120.829,0.483,"2019","Winter"
0.166,0.373,196202,0.539,"1",0,"1",0.139,-4.865,"1",72,2020-07-24,0.086,77.006,0.075,"2020","Summer"
0.0215,0.712,410164,0.726,"0",0.0117,"11",0.0846,-12.26,"0",0,2021-01-15,0.0731,121.988,0.347,"2021","Winter"
0.0803,0.831,180053,0.452,"0",0,"5",0.359,-5.111,"0",70,2020-07-10,0.047,93.04,0.534,"2020","Summer"
0.000191,0.613,438481,0.801,"0",0.0488,"1",0.133,-7.7,"0",12,2020-05-18,0.0457,129.997,0.156,"2020","Spring"
0.0288,0.702,285373,0.773,"0",0.00871,"10",0.147,-9.256,"0",77,2020-11-20,0.0343,103.564,0.953,"2020","Fall"
6.01e-05,0.434,111531,0.981,"0",0.0497,"5",0.41,-6.165,"0",15,2020-12-30,0.171,138.139,0.215,"2020","Winter"
0.00948,0.769,100291,0.829,"1",6.65e-05,"0",0.301,-5.228,"1",72,2020-07-24,0.0661,159.943,0.648,"2020","Summer"
1.05e-05,0.379,110625,0.95,"0",0.386,"7",0.695,-5.944,"1",15,2020-12-30,0.126,137.961,0.0996,"2020","Winter"
0.137,0.597,171442,0.477,"1",0,"1",0.113,-9.638,"0",71,2020-05-15,0.642,80.382,0.512,"2020","Spring"
0.0129,0.897,184085,0.44,"1",0.000662,"2",0.0892,-10.681,"1",8,2019-12-31,0.199,100.999,0.286,"2019","Winter"
0.106,0.598,156276,0.839,"0",0,"4",0.372,-4.605,"1",70,2020-11-13,0.111,105.084,0.783,"2020","Fall"
0.0717,0.802,226090,0.246,"1",0,"8",0.144,-10.723,"1",8,2019-12-31,0.503,84.869,0.0925,"2019","Winter"
0.278,0.633,220160,0.858,"0",0,"11",0.315,-3.509,"0",69,2020-01-17,0.0356,119.998,0.541,"2020","Winter"
0.437,0.953,254067,0.606,"1",0,"6",0.116,-5.635,"0",8,2019-12-31,0.291,121.015,0.376,"2019","Winter"
0.142,0.733,165640,0.684,"1",0,"2",0.179,-4.748,"1",74,2020-02-07,0.177,142.04,0.437,"2020","Winter"
2.42e-06,0.432,83500,0.995,"0",0.115,"1",0.253,-7.248,"1",14,2020-12-30,0.196,138.008,0.158,"2020","Winter"
0.0631,0.904,227478,0.723,"1",0,"11",0.185,-5.224,"0",72,2020-12-11,0.26,145.013,0.835,"2020","Fall"
2.77e-05,0.397,69719,0.983,"0",0.672,"2",0.454,-6.441,"0",14,2020-12-30,0.1,138.031,0.161,"2020","Winter"
0.156,0.784,232839,0.632,"1",0,"10",0.605,-6.083,"0",70,2020-05-29,0.347,124.603,0.746,"2020","Spring"
0.00246,0.476,223939,0.989,"0",0.91,"1",0.316,-4.598,"1",21,2020-12-11,0.178,138.013,0.239,"2020","Fall"
0.13,0.604,178772,0.536,"0",0,"8",0.162,-6.186,"1",69,2020-10-16,0.0345,151.737,0.473,"2020","Fall"
0.000192,0.389,326937,0.989,"0",0.959,"4",0.41,-8.283,"0",19,2020-12-28,0.0644,138.109,0.481,"2020","Winter"
0.972,0.331,37013,0.513,"0",0.953,"11",0.882,-15.392,"0",69,2020-12-11,0.632,133.971,0.42,"2020","Fall"
0.000225,0.473,251008,0.968,"0",0.107,"9",0.55,-7.541,"0",19,2020-12-28,0.0571,138.393,0.0597,"2020","Winter"
0.915,0.714,84528,0.388,"1",0,"2",0.0722,-13.02,"0",67,2020-09-04,0.535,135.171,0.181,"2020","Summer"
0.000735,0.469,304553,0.987,"0",0.966,"4",0.75,-8.305,"0",19,2020-12-28,0.082,137.898,0.154,"2020","Winter"
0.126,0.732,170057,0.462,"1",0,"5",0.12,-10.191,"0",71,2020-05-15,0.406,180.067,0.117,"2020","Spring"
0.00421,0.6,233674,0.939,"0",0.545,"0",0.222,-7.814,"1",18,2020-12-28,0.121,139.605,0.237,"2020","Winter"
0.0966,0.654,183992,0.289,"1",0.0186,"5",0.101,-13.379,"0",71,2020-09-25,0.0361,82.987,0.151,"2020","Fall"
0.467,0.77,214000,0.478,"0",0.0369,"6",0.218,-7.587,"0",15,2019-12-09,0.028,110.063,0.757,"2019","Fall"
0.0127,0.737,175759,0.548,"1",9.76e-06,"4",0.176,-7.003,"0",73,2020-01-31,0.0498,160.058,0.156,"2020","Winter"
0.622,0.767,214000,0.501,"0",0.627,"4",0.0915,-10.32,"0",15,2019-12-09,0.0258,109.997,0.645,"2019","Fall"
0.048,0.892,214215,0.486,"1",0,"11",0.146,-8.637,"0",69,2020-02-28,0.384,120.998,0.535,"2020","Winter"
0.211,0.779,221884,0.516,"0",0.877,"11",0.119,-12.358,"1",15,2019-12-09,0.0453,112.987,0.682,"2019","Fall"
0.696,0.482,214558,0.631,"0",0.0242,"5",0.209,-6.917,"1",74,2020-04-16,0.0986,126.576,0.0743,"2020","Spring"
0.885,0.616,206579,0.263,"0",0.883,"7",0.136,-12.574,"0",15,2019-12-09,0.0454,86.871,0.339,"2019","Fall"
0.519,0.796,150890,0.516,"0",0,"8",0.126,-7.891,"1",68,2020-10-02,0.0744,140.012,0.181,"2020","Fall"
0.0634,0.809,175000,0.435,"0",0.631,"10",0.101,-9.595,"0",15,2019-12-09,0.0364,90.085,0.462,"2019","Fall"
0.297,0.752,201661,0.488,"1",9.11e-06,"6",0.0936,-7.05,"1",77,2020-01-17,0.0705,136.041,0.533,"2020","Winter"
0.925,0.745,234271,0.279,"0",0.911,"4",0.0849,-17.211,"0",15,2019-12-09,0.0338,106.994,0.543,"2019","Fall"
0.0681,0.63,135227,0.707,"1",0,"5",0.284,-3.632,"1",72,2020-07-24,0.0508,86.849,0.285,"2020","Summer"
0.704,0.648,227737,0.332,"0",0.886,"7",0.101,-13.531,"1",15,2019-12-09,0.0561,71.505,0.65,"2019","Fall"
0.00158,0.764,118500,0.512,"1",0,"1",0.0899,-6.814,"1",70,2020-12-25,0.3,81.541,0.586,"2020","Winter"
0.0451,0.625,188507,0.922,"0",0,"5",0.732,-3.464,"1",15,2020-07-01,0.0761,104.884,0.844,"2020","Summer"
0.322,0.909,171245,0.541,"1",0,"8",0.0942,-6.436,"1",69,2020-09-16,0.497,135.106,0.823,"2020","Fall"
2.38e-06,0.388,41750,0.995,"0",0.806,"8",0.377,-6.61,"0",14,2020-12-30,0.0936,138.003,0.488,"2020","Winter"
0.00962,0.71,209105,0.82,"0",0,"3",0.0871,-4.362,"0",77,2020-10-26,0.0836,112.005,0.746,"2020","Fall"
1.25e-06,0.435,84250,0.997,"0",0.00064,"0",0.765,-5.471,"1",13,2020-12-30,0.129,138.025,0.0369,"2020","Winter"
0.0816,0.843,205933,0.836,"0",0.00138,"11",0.0532,-2.474,"0",85,2020-03-19,0.0695,94.018,0.65,"2020","Spring"
0.00792,0.436,69656,0.962,"0",0.988,"0",0.649,-5.649,"0",13,2020-12-30,0.0628,138.077,0.331,"2020","Winter"
0.479,0.461,245912,0.528,"0",1.11e-06,"6",0.146,-8.49,"1",69,2020-07-17,0.0398,98.395,0.573,"2020","Summer"
0.00858,0.584,72469,0.791,"0",0.665,"11",0.457,-6.29,"0",13,2020-12-30,0.14,136.056,0.341,"2020","Winter"
0.0264,0.611,132303,0.688,"1",0,"1",0.251,-5.688,"1",76,2020-05-08,0.341,178.462,0.393,"2020","Spring"
0.000666,0.662,445724,0.939,"0",0.889,"8",0.0927,-4.681,"0",11,2020-05-18,0.0806,132.999,0.543,"2020","Spring"
0.353,0.637,174517,0.418,"0",0,"2",0.131,-7.137,"1",79,2020-09-25,0.301,84.295,0.0807,"2020","Fall"
0.000101,0.396,96531,0.978,"0",0.972,"5",0.333,-6.71,"0",14,2020-12-30,0.139,137.977,0.256,"2020","Winter"
0.104,0.841,382555,0.674,"1",0,"2",0.131,-5.35,"1",83,2020-12-17,0.0962,90.007,0.761,"2020","Winter"
3.8e-05,0.516,84719,0.949,"0",0.751,"1",0.615,-6.097,"1",13,2020-12-30,0.0739,136.043,0.437,"2020","Winter"
0.0481,0.657,157867,0.639,"0",0,"0",0.196,-5.483,"1",68,2020-09-18,0.0308,122.047,0.474,"2020","Fall"
0.000398,0.496,97375,0.964,"0",0.269,"2",0.446,-6.026,"1",13,2020-12-30,0.0534,137.943,0.256,"2020","Winter"
0.203,0.816,226314,0.579,"1",0,"1",0.127,-6.097,"1",69,2020-05-22,0.0867,120.078,0.43,"2020","Spring"
9.18e-05,0.344,111906,0.95,"0",0.533,"6",0.448,-6.856,"0",14,2020-12-30,0.101,137.638,0.32,"2020","Winter"
0.0449,0.497,205165,0.757,"0",0,"11",0.119,-4.189,"1",74,2020-11-19,0.127,169.902,0.507,"2020","Fall"
3.93e-06,0.405,97406,0.996,"0",0.456,"11",0.561,-5.99,"0",13,2020-12-30,0.0872,138.026,0.308,"2020","Winter"
0.348,0.594,202480,0.443,"0",0,"2",0.318,-5.135,"1",0,2021-01-22,0.0304,88.915,0.712,"2021","Winter"
0.00221,0.798,385782,0.497,"0",0.622,"0",0.0786,-8.36,"0",0,2021-01-03,0.106,134.99,0.0435,"2021","Winter"
0.348,0.594,202480,0.443,"0",0,"2",0.318,-5.135,"1",0,2021-01-22,0.0304,88.915,0.712,"2021","Winter"
0.00692,0.585,309980,0.735,"0",0.943,"7",0.398,-11.197,"0",0,2021-01-03,0.0403,127.002,0.0372,"2021","Winter"
0.39,0.588,233547,0.49,"0",0,"7",0.118,-5.291,"1",0,2021-01-22,0.0302,160.181,0.605,"2021","Winter"
0.458,0.729,150152,0.675,"1",0,"8",0.107,-6.899,"0",0,2021-01-01,0.23,130.065,0.534,"2021","Winter"
0.279,0.638,143933,0.437,"0",0,"4",0.0919,-3.875,"1",0,2021-01-22,0.0331,147.893,0.62,"2021","Winter"
0.0488,0.943,130477,0.359,"1",1.27e-05,"1",0.0932,-17.482,"1",0,2020-12-29,0.179,105.003,0.796,"2020","Winter"
0.369,0.646,156520,0.568,"0",0,"9",0.151,-3.077,"0",0,2021-01-22,0.0379,81.387,0.653,"2021","Winter"
0.00995,0.558,132928,0.649,"0",0.00624,"2",0.211,-8.294,"1",0,2020-12-29,0.0284,129.999,0.28,"2020","Winter"
0.46,0.668,130760,0.638,"0",0,"2",0.161,-3.867,"1",0,2021-01-22,0.0321,148.154,0.662,"2021","Winter"
0.00164,0.704,329938,0.991,"0",0.66,"7",0.022,-5.151,"1",0,2021-01-03,0.0861,140.002,0.437,"2021","Winter"
0.348,0.594,202480,0.443,"0",0,"2",0.318,-5.135,"1",0,2021-01-22,0.0304,88.915,0.712,"2021","Winter"
0.321,0.797,160549,0.603,"1",0,"8",0.141,-9.306,"1",0,2021-01-01,0.349,129.054,0.448,"2021","Winter"
0.327,0.733,319973,0.334,"1",0,"1",0.116,-11.314,"1",1,2021-01-22,0.0811,119.935,0.267,"2021","Winter"
0.00198,0.549,449610,0.941,"0",0.948,"9",0.161,-7.409,"0",0,2021-01-03,0.0784,140.005,0.121,"2021","Winter"
0.00607,0.711,224770,0.838,"1",0,"11",0.0898,-3.553,"0",0,2021-01-22,0.122,80.024,0.53,"2021","Winter"
0.0753,0.686,193907,0.475,"0",0,"6",0.084,-9.916,"0",0,2020-12-29,0.0747,135.568,0.346,"2020","Winter"
0.0859,0.305,254387,0.783,"1",0,"8",0.249,-5.666,"1",0,2021-01-22,0.263,174.559,0.369,"2021","Winter"
3.9e-06,0.651,91141,0.997,"0",0.852,"1",0.296,-6.912,"1",0,2021-01-04,0.0407,139.999,0.556,"2021","Winter"
0.327,0.733,319973,0.334,"1",0,"1",0.116,-11.314,"1",0,2021-01-22,0.0811,119.935,0.267,"2021","Winter"
0.265,0.257,392346,0.489,"0",0.932,"9",0.294,-15.027,"0",0,2021-01-20,0.0843,179.999,0.0596,"2021","Winter"
0.105,0.785,222360,0.575,"1",0,"1",0.129,-5.628,"0",3,2021-01-22,0.133,81.529,0.272,"2021","Winter"
0.000318,0.51,236995,0.842,"0",0.816,"11",0.272,-7.905,"0",0,2021-01-03,0.0312,133.016,0.183,"2021","Winter"
0.0859,0.305,254387,0.783,"1",0,"8",0.249,-5.666,"1",0,2021-01-22,0.263,174.559,0.369,"2021","Winter"
0.084,0.883,214073,0.523,"1",0,"1",0.0709,-8.372,"0",0,2021-01-01,0.386,128.076,0.388,"2021","Winter"
0.0859,0.305,254387,0.783,"1",0,"8",0.249,-5.666,"1",0,2021-01-22,0.263,174.559,0.369,"2021","Winter"
0.000562,0.521,258471,0.618,"0",0.929,"9",0.0886,-13.015,"0",0,2021-01-03,0.0321,129.988,0.631,"2021","Winter"
0.327,0.733,319973,0.334,"1",0,"1",0.116,-11.314,"1",0,2021-01-22,0.0811,119.935,0.267,"2021","Winter"
0.0018,0.471,194280,0.683,"0",0.811,"8",0.149,-6.293,"0",0,2021-01-05,0.0344,76.035,0.487,"2021","Winter"
0.163,0.572,201067,0.691,"0",0,"6",0.14,-5.038,"1",62,2021-01-15,0.0314,130.974,0.36,"2021","Winter"
0.294,0.786,160518,0.604,"1",0,"8",0.139,-9.352,"1",0,2021-01-01,0.359,129.308,0.415,"2021","Winter"
0.103,0.832,273813,0.702,"0",0,"5",0.128,-3.236,"1",6,2021-01-22,0.173,94.097,0.814,"2021","Winter"
0.44,0.887,124865,0.548,"1",0,"2",0.352,-8.632,"0",0,2021-01-01,0.275,111.032,0.568,"2021","Winter"
0.103,0.832,273813,0.702,"0",0,"5",0.128,-3.236,"1",0,2021-01-22,0.173,94.097,0.814,"2021","Winter"
0.167,0.551,189615,0.87,"0",0.765,"2",0.0705,-7.111,"1",0,2020-12-29,0.0515,179.988,0.126,"2020","Winter"
0.103,0.832,273813,0.702,"0",0,"5",0.128,-3.236,"1",0,2021-01-22,0.173,94.097,0.814,"2021","Winter"
0.00361,0.63,155760,0.683,"0",0.866,"8",0.103,-8.027,"1",0,2021-01-05,0.0292,148.026,0.236,"2021","Winter"
0.17,0.63,220773,0.777,"0",0,"9",0.0597,-5.252,"1",2,2021-01-22,0.196,89.81,0.613,"2021","Winter"
0.0206,0.57,215118,0.572,"0",0.0448,"1",0.12,-10.218,"1",0,2020-12-29,0.102,114.888,0.285,"2020","Winter"
0.0457,0.607,181554,0.599,"0",1.15e-06,"8",0.617,-4.743,"1",69,2021-01-14,0.238,185.957,0.794,"2021","Winter"
0.224,0.809,207020,0.559,"1",0,"1",0.075,-6.561,"1",0,2021-01-01,0.246,129.736,0.447,"2021","Winter"
0.315,0.422,205000,0.377,"1",0,"1",0.107,-6.7,"0",68,2021-01-08,0.0376,128.441,0.227,"2021","Winter"
0.365,0.523,224764,0.637,"1",0,"11",0.0483,-8.827,"1",0,2021-01-01,0.286,149.913,0.732,"2021","Winter"
0.00187,0.546,228187,0.934,"0",0,"4",0.062,-3.796,"1",67,2021-01-15,0.0643,89.972,0.775,"2021","Winter"
3.2e-05,0.458,215171,0.933,"0",0.949,"2",0.0823,-5.091,"1",0,2020-12-29,0.0926,144.967,0.246,"2020","Winter"
0.0388,0.928,136615,0.444,"1",0,"2",0.0737,-12.125,"1",33,2021-01-22,0.302,129.912,0.458,"2021","Winter"
0.000486,0.658,118656,0.942,"0",0.863,"7",0.27,-5.566,"1",0,2021-01-05,0.034,85.025,0.294,"2021","Winter"
0.16,0.888,266707,0.622,"1",0,"1",0.101,-3.875,"1",1,2021-01-22,0.213,91.977,0.664,"2021","Winter"
0.0388,0.755,151536,0.499,"1",0,"8",0.141,-8.769,"0",1,2021-01-01,0.204,127.875,0.213,"2021","Winter"
0.66,0.5,224880,0.638,"1",0,"6",0.366,-4.007,"0",68,2021-01-08,0.0756,81.145,0.698,"2021","Winter"
2.5e-05,0.753,165552,0.692,"0",0.913,"8",0.0912,-2.828,"1",0,2021-01-05,0.0605,170.007,0.374,"2021","Winter"
0.0492,0.632,141072,0.708,"0",0.00306,"1",0.125,-5.247,"1",67,2021-01-08,0.0829,95.03,0.687,"2021","Winter"
0.123,0.722,205935,0.954,"0",0.582,"8",0.073,-5.328,"0",0,2020-12-29,0.0763,155.055,0.553,"2020","Winter"
0.156,0.848,175880,0.537,"1",0,"8",0.12,-6.245,"0",55,2021-01-21,0.0343,93.978,0.929,"2021","Winter"
0.0359,0.438,311163,0.781,"0",0.871,"1",0.0904,-8.654,"0",0,2020-12-29,0.144,172.026,0.317,"2020","Winter"
0.107,0.702,232027,0.591,"0",6.81e-06,"5",0.0936,-6.741,"0",61,2021-01-22,0.103,170.042,0.583,"2021","Winter"
0.631,0.729,286897,0.856,"0",0.806,"1",0.106,-6.765,"1",0,2020-12-29,0.248,173.996,0.808,"2020","Winter"
0.427,0.82,178080,0.656,"0",0,"5",0.16,-4.72,"0",62,2021-01-22,0.0943,82.069,0.709,"2021","Winter"
0.0321,0.947,120973,0.388,"1",0,"1",0.17,-18.305,"1",0,2020-12-29,0.304,130.037,0.186,"2020","Winter"
0.262,0.852,194360,0.543,"1",2.64e-05,"6",0.431,-6.907,"0",60,2021-01-22,0.177,140.052,0.919,"2021","Winter"
0.0018,0.471,194280,0.683,"0",0.811,"8",0.149,-6.293,"0",0,2021-01-05,0.0344,76.035,0.487,"2021","Winter"
0.843,0.452,173067,0.329,"0",0,"7",0.1,-9.742,"1",60,2021-01-22,0.0363,87.997,0.531,"2021","Winter"
0.294,0.786,160518,0.604,"1",0,"8",0.139,-9.352,"1",0,2021-01-01,0.359,129.308,0.415,"2021","Winter"
0.156,0.848,175880,0.537,"1",0,"8",0.12,-6.245,"0",58,2021-01-22,0.0343,93.978,0.929,"2021","Winter"
0.0131,0.62,306476,0.876,"0",0.0947,"7",0.0601,-7.151,"1",0,2021-01-20,0.0586,133.985,0.308,"2021","Winter"
0.554,0.769,215293,0.455,"0",2.07e-06,"10",0.251,-5.698,"0",63,2021-01-22,0.155,95.097,0.293,"2021","Winter"
0.000629,0.826,417245,0.529,"0",0.829,"11",0.174,-6.345,"0",0,2021-01-03,0.113,122.01,0.321,"2021","Winter"
0.414,0.792,198387,0.429,"1",1.62e-05,"6",0.109,-5.432,"1",62,2021-01-22,0.095,140.038,0.373,"2021","Winter"
0.0252,0.518,181108,0.525,"0",0.973,"8",0.116,-11.801,"1",0,2020-12-29,0.0297,110.008,0.251,"2020","Winter"
0.281,0.836,256040,0.546,"0",0,"7",0.0778,-4.455,"0",59,2021-01-22,0.0597,109.055,0.238,"2021","Winter"
0.421,0.891,124830,0.52,"1",0,"2",0.355,-8.715,"0",0,2021-01-01,0.298,111.028,0.547,"2021","Winter"
0.046,0.817,206587,0.737,"0",1.57e-05,"6",0.092,-5.453,"0",69,2021-01-22,0.102,93.985,0.67,"2021","Winter"
0.0012,0.56,381667,0.894,"0",0.852,"8",0.0647,-11.964,"1",0,2021-01-03,0.0469,144,0.0443,"2021","Winter"
0.076,0.762,278280,0.61,"1",0.000132,"7",0.0744,-6.378,"1",65,2021-01-21,0.228,146.989,0.277,"2021","Winter"
0.0469,0.692,164907,0.631,"1",0,"2",0.0786,-9.016,"1",0,2021-01-01,0.403,76.363,0.622,"2021","Winter"
0.233,0.78,198520,0.504,"1",0.000731,"7",0.129,-4.499,"0",61,2021-01-22,0.153,178.029,0.592,"2021","Winter"
0.000474,0.72,371000,0.879,"0",0.927,"5",0.0896,-8.827,"0",0,2020-12-29,0.0658,159.979,0.893,"2020","Winter"
0.463,0.801,212827,0.707,"0",3.98e-06,"4",0.249,-4.508,"1",62,2021-01-22,0.0894,92,0.772,"2021","Winter"
0.0912,0.69,214021,0.519,"1",0,"1",0.0691,-8.374,"0",0,2021-01-01,0.574,127.999,0.335,"2021","Winter"
0.076,0.762,278280,0.61,"1",0.000132,"7",0.0744,-6.378,"1",61,2021-01-22,0.228,146.989,0.277,"2021","Winter"
0.0898,0.82,378038,0.813,"0",0.863,"7",0.553,-7.622,"1",0,2021-01-20,0.149,119.995,0.683,"2021","Winter"
0.158,0.8,140012,0.66,"0",0.02,"0",0.14,-4.903,"1",74,2021-01-08,0.158,117.923,0.634,"2021","Winter"
0.028,0.597,176520,0.54,"0",0.00518,"10",0.0678,-5.786,"1",0,2021-01-05,0.0254,119.171,0.328,"2021","Winter"
0.0597,0.562,199467,0.623,"1",0,"11",0.472,-6.151,"1",75,2021-01-08,0.16,151.825,0.712,"2021","Winter"
0.0586,0.671,164937,0.599,"1",0,"2",0.06,-8.992,"1",0,2021-01-01,0.409,76.51,0.59,"2021","Winter"
0.244,0.644,204747,0.48,"0",0.0173,"4",0.0911,-8.347,"1",72,2021-01-15,0.0328,96.953,0.449,"2021","Winter"
0.0153,0.634,339995,0.937,"0",0.698,"4",0.418,-6.729,"0",0,2021-01-03,0.0442,130.023,0.535,"2021","Winter"
0.168,0.832,181496,0.549,"1",0,"1",0.11,-8.259,"0",0,2021-01-22,0.0602,140.045,0.384,"2021","Winter"
0.000714,0.648,149892,0.809,"0",0.91,"0",0.056,-5.618,"0",0,2020-12-29,0.147,150.824,0.547,"2020","Winter"
0.168,0.832,181496,0.549,"1",0,"1",0.11,-8.259,"0",0,2021-01-22,0.0602,140.045,0.384,"2021","Winter"
0.0194,0.628,195044,0.621,"0",0.761,"8",0.162,-8.659,"1",0,2021-01-03,0.0382,127.965,0.25,"2021","Winter"
0.168,0.832,181496,0.549,"1",0,"1",0.11,-8.259,"0",0,2021-01-22,0.0602,140.045,0.384,"2021","Winter"
0.00296,0.397,197080,0.661,"0",0.0148,"8",0.274,-6.488,"0",0,2020-12-29,0.0577,139.812,0.29,"2020","Winter"
0.168,0.832,181496,0.549,"1",0,"1",0.11,-8.259,"0",2,2021-01-22,0.0602,140.045,0.384,"2021","Winter"
0.0175,0.818,160402,0.359,"1",0,"0",0.0903,-16.376,"1",0,2021-01-01,0.796,144.057,0.128,"2021","Winter"
0.168,0.832,181496,0.549,"1",0,"1",0.11,-8.259,"0",0,2021-01-22,0.0602,140.045,0.384,"2021","Winter"
0.00349,0.799,133800,0.516,"0",0.881,"6",0.0572,-5.125,"1",0,2021-01-05,0.0349,121.161,0.76,"2021","Winter"
0.0517,0.883,164571,0.698,"1",0.000117,"1",0.11,-6.255,"1",60,2021-01-08,0.0843,140.01,0.535,"2021","Winter"
0.000629,0.826,417245,0.529,"0",0.829,"11",0.174,-6.345,"0",0,2021-01-20,0.113,122.01,0.321,"2021","Winter"
0.869,0.298,277694,0.295,"0",0,"2",0.111,-8.789,"1",71,2021-01-15,0.0318,171.361,0.199,"2021","Winter"
0.00179,0.597,275000,0.966,"0",0.8,"2",0.0531,-7.302,"1",0,2021-01-03,0.0398,139.957,0.689,"2021","Winter"
0.241,0.643,163347,0.671,"0",0.0178,"7",0.12,-7.45,"1",72,2021-01-15,0.0842,96.924,0.297,"2021","Winter"
0.0194,0.628,195044,0.621,"0",0.761,"8",0.162,-8.659,"1",0,2021-01-03,0.0382,127.965,0.25,"2021","Winter"
0.0957,0.475,208920,0.343,"1",0.00024,"11",0.149,-9.407,"1",71,2021-01-15,0.0397,113.016,0.0536,"2021","Winter"
0.227,0.799,207047,0.562,"1",0,"1",0.0758,-6.561,"1",0,2021-01-01,0.269,129.955,0.442,"2021","Winter"
0.00227,0.532,232267,0.584,"0",0.00308,"7",0.126,-6.659,"0",71,2021-01-15,0.0444,161.738,0.165,"2021","Winter"
0.156,0.746,225625,0.565,"1",0,"7",0.125,-10.075,"1",0,2021-01-01,0.116,130.085,0.493,"2021","Winter"
0.0108,0.542,228640,0.528,"1",0,"11",0.117,-8.113,"0",12,2021-01-20,0.243,190.42,0.253,"2021","Winter"
0.00215,0.652,157776,0.721,"0",0.727,"8",0.048,-6.662,"1",0,2021-01-05,0.0299,140.01,0.349,"2021","Winter"
0.06,0.731,184490,0.657,"1",0,"0",0.0874,-8.56,"1",0,2021-01-22,0.0434,159.97,0.491,"2021","Winter"
4.54e-05,0.675,259540,0.924,"0",0.878,"7",0.217,-4.098,"1",0,2020-12-29,0.129,174.013,0.27,"2020","Winter"
0.06,0.731,184490,0.657,"1",0,"0",0.0874,-8.56,"1",0,2021-01-22,0.0434,159.97,0.491,"2021","Winter"
0.461,0.834,144147,0.674,"1",0,"7",0.121,-5.117,"0",1,2021-01-01,0.312,120.032,0.658,"2021","Winter"
0.06,0.731,184490,0.657,"1",0,"0",0.0874,-8.56,"1",1,2021-01-22,0.0434,159.97,0.491,"2021","Winter"
7.16e-05,0.311,390827,0.994,"0",0.821,"10",0.0642,-7.132,"0",0,2021-01-03,0.0468,138.002,0.65,"2021","Winter"
0.266,0.657,152507,0.614,"0",0,"5",0.158,-4.742,"1",45,2021-01-08,0.035,124.902,0.51,"2021","Winter"
0.000901,0.79,153312,0.655,"0",0.863,"1",0.348,-2.507,"1",0,2021-01-05,0.131,85,0.61,"2021","Winter"
0.434,0.398,201027,0.562,"0",0,"9",0.126,-5.298,"1",40,2021-01-08,0.0362,84.654,0.286,"2021","Winter"
0.358,0.397,425567,0.248,"0",0.932,"4",0.109,-19.766,"0",0,2021-01-20,0.0307,92.006,0.033,"2021","Winter"
0.00833,0.58,155293,0.806,"0",0,"7",0.685,-3.763,"1",0,2021-01-22,0.0321,176.031,0.745,"2021","Winter"
0.00227,0.53,188664,0.704,"0",0.826,"2",0.137,-7.373,"1",0,2021-01-05,0.0352,167.945,0.278,"2021","Winter"
0.798,0.398,197893,0.302,"0",4.11e-06,"1",0.0824,-10.413,"1",2,2021-01-22,0.11,169.808,0.17,"2021","Winter"
0.000178,0.72,101590,0.626,"0",0.918,"2",0.124,-10.568,"1",0,2021-01-04,0.0395,99.994,0.332,"2021","Winter"
0.00265,0.664,203672,0.561,"1",0,"6",0.0758,-7.031,"1",1,2021-01-22,0.0496,150.09,0.711,"2021","Winter"
0.00636,0.699,230714,0.54,"0",0.96,"9",0.486,-9.78,"0",0,2021-01-03,0.057,140.019,0.702,"2021","Winter"
0.532,0.329,191308,0.453,"0",0,"8",0.1,-7.685,"1",5,2021-01-22,0.0656,53.861,0.355,"2021","Winter"
0.000272,0.528,155664,0.726,"0",0.831,"8",0.0926,-5.076,"1",0,2021-01-05,0.0359,170.154,0.458,"2021","Winter"
0.381,0.547,186667,0.511,"0",0,"8",0.15,-5.264,"1",39,2021-01-08,0.0275,137.87,0.256,"2021","Winter"
0.478,0.839,144147,0.675,"1",0,"7",0.121,-5.112,"0",0,2021-01-01,0.311,120.039,0.671,"2021","Winter"
0.0228,0.77,138853,0.887,"0",2.52e-05,"6",0.098,-4.772,"1",37,2021-01-08,0.0678,100.028,0.817,"2021","Winter"
0.00137,0.505,465267,0.988,"0",0.809,"5",0.0999,-5.276,"0",0,2021-01-03,0.0657,138.004,0.131,"2021","Winter"
0.537,0.515,184187,0.603,"0",0,"6",0.0935,-4.889,"1",37,2021-01-08,0.0305,137.882,0.325,"2021","Winter"
0.0278,0.586,96392,0.696,"0",0.966,"4",0.186,-7.776,"1",0,2021-01-04,0.0557,125.203,0.749,"2021","Winter"
0.185,0.612,152373,0.842,"0",0,"7",0.151,-3.547,"1",37,2021-01-08,0.0372,129.973,0.596,"2021","Winter"
0.00129,0.681,317216,0.624,"0",0.929,"0",0.128,-8.104,"1",0,2021-01-20,0.0509,128.01,0.534,"2021","Winter"
0.312,0.694,191933,0.584,"0",0.00646,"8",0.0717,-9.406,"0",70,2021-01-15,0.149,173.987,0.343,"2021","Winter"
0.000193,0.554,342647,0.991,"0",0.872,"7",0.245,-3.142,"1",0,2020-12-29,0.0696,170.013,0.526,"2020","Winter"
